,City,Lat,Lng,Max Temp,Humidity(%),Cloudiness(%),Wind Speed (mph),Date
0,luderitz,-99,-99,-99,-99,-99,-99,-99
1,dikson,-99,-99,-99,-99,-99,-99,-99
2,jamestown,-99,-99,-99,-99,-99,-99,-99
3,mataura,-99,-99,-99,-99,-99,-99,-99
4,rikitea,-99,-99,-99,-99,-99,-99,-99
5,garissa,-99,-99,-99,-99,-99,-99,-99
6,busselton,-99,-99,-99,-99,-99,-99,-99
7,kirakira,-99,-99,-99,-99,-99,-99,-99
8,iqaluit,-99,-99,-99,-99,-99,-99,-99
9,avera,-99,-99,-99,-99,-99,-99,-99
10,mahadday weyne,-99,-99,-99,-99,-99,-99,-99
11,tsihombe,-99,-99,-99,-99,-99,-99,-99
12,college,-99,-99,-99,-99,-99,-99,-99
13,kihei,-99,-99,-99,-99,-99,-99,-99
14,castro,-99,-99,-99,-99,-99,-99,-99
15,hermanus,-99,-99,-99,-99,-99,-99,-99
16,ribeira grande,-99,-99,-99,-99,-99,-99,-99
17,salinas,-99,-99,-99,-99,-99,-99,-99
18,vaini,-99,-99,-99,-99,-99,-99,-99
19,airai,-99,-99,-99,-99,-99,-99,-99
20,kaitangata,-99,-99,-99,-99,-99,-99,-99
21,kijang,-99,-99,-99,-99,-99,-99,-99
22,asfi,-99,-99,-99,-99,-99,-99,-99
23,albany,-99,-99,-99,-99,-99,-99,-99
24,khatanga,-99,-99,-99,-99,-99,-99,-99
25,mahebourg,-99,-99,-99,-99,-99,-99,-99
26,lagoa,-99,-99,-99,-99,-99,-99,-99
27,qaanaaq,-99,-99,-99,-99,-99,-99,-99
28,arraial do cabo,-99,-99,-99,-99,-99,-99,-99
29,provideniya,-99,-99,-99,-99,-99,-99,-99
30,la cruz,-99,-99,-99,-99,-99,-99,-99
31,ushuaia,-99,-99,-99,-99,-99,-99,-99
32,tiksi,-99,-99,-99,-99,-99,-99,-99
33,sao lourenco do sul,-99,-99,-99,-99,-99,-99,-99
34,tessalit,-99,-99,-99,-99,-99,-99,-99
35,taolanaro,-99,-99,-99,-99,-99,-99,-99
36,new norfolk,-99,-99,-99,-99,-99,-99,-99
37,bambous virieux,-99,-99,-99,-99,-99,-99,-99
38,punta arenas,-99,-99,-99,-99,-99,-99,-99
39,hualmay,-99,-99,-99,-99,-99,-99,-99
40,marsa matruh,-99,-99,-99,-99,-99,-99,-99
41,port alfred,-99,-99,-99,-99,-99,-99,-99
42,hithadhoo,-99,-99,-99,-99,-99,-99,-99
43,sentyabrskiy,-99,-99,-99,-99,-99,-99,-99
44,pangnirtung,-99,-99,-99,-99,-99,-99,-99
45,westport,-99,-99,-99,-99,-99,-99,-99
46,inongo,-99,-99,-99,-99,-99,-99,-99
47,san joaquin,-99,-99,-99,-99,-99,-99,-99
48,illoqqortoormiut,-99,-99,-99,-99,-99,-99,-99
49,carnarvon,-99,-99,-99,-99,-99,-99,-99
50,barrow,-99,-99,-99,-99,-99,-99,-99
51,sitka,-99,-99,-99,-99,-99,-99,-99
52,zhigansk,-99,-99,-99,-99,-99,-99,-99
53,hutchinson,-99,-99,-99,-99,-99,-99,-99
54,bluff,-99,-99,-99,-99,-99,-99,-99
55,mar del plata,-99,-99,-99,-99,-99,-99,-99
56,santa fe do sul,-99,-99,-99,-99,-99,-99,-99
57,dingle,-99,-99,-99,-99,-99,-99,-99
58,yellowknife,-99,-99,-99,-99,-99,-99,-99
59,puerto ayora,-99,-99,-99,-99,-99,-99,-99
60,sabinas hidalgo,-99,-99,-99,-99,-99,-99,-99
61,meyungs,-99,-99,-99,-99,-99,-99,-99
62,moron,-99,-99,-99,-99,-99,-99,-99
63,longyearbyen,-99,-99,-99,-99,-99,-99,-99
64,tasiilaq,-99,-99,-99,-99,-99,-99,-99
65,hilo,-99,-99,-99,-99,-99,-99,-99
66,sainte-maxime,-99,-99,-99,-99,-99,-99,-99
67,bolitoc,-99,-99,-99,-99,-99,-99,-99
68,gombe,-99,-99,-99,-99,-99,-99,-99
69,tigil,-99,-99,-99,-99,-99,-99,-99
70,ponta do sol,-99,-99,-99,-99,-99,-99,-99
71,amderma,-99,-99,-99,-99,-99,-99,-99
72,bria,-99,-99,-99,-99,-99,-99,-99
73,faanui,-99,-99,-99,-99,-99,-99,-99
74,pevek,-99,-99,-99,-99,-99,-99,-99
